country,year,pred_tree_loss_ha
Liberia,2025,210126.2140372013
Liberia,2026,218703.0989041899
Liberia,2027,227279.98377117864
Liberia,2028,235856.86863816722
Liberia,2029,244433.75350515582
Liberia,2030,253010.6383721445
Liberia,2031,261587.52323913228
Liberia,2032,270164.4081061209
Liberia,2033,278741.29297310946
Liberia,2034,287318.1778400982
Lithuania,2025,27812.03484053965
Lithuania,2026,28360.756333239406
Lithuania,2027,28909.477825939102
Lithuania,2028,29458.199318638857
Lithuania,2029,30006.920811338583
Lithuania,2030,30555.64230403831
Lithuania,2031,31104.36379673805
Lithuania,2032,31653.08528943779
Lithuania,2033,32201.806782137515
Lithuania,2034,32750.52827483724
Luxembourg,2025,-1498.4421553082066
Luxembourg,2026,-1632.7198374670115
Luxembourg,2027,-1766.9975196257874
Luxembourg,2028,-1901.2752017845924
Luxembourg,2029,-2035.5528839433973
Luxembourg,2030,-2169.8305661022023
Luxembourg,2031,-2304.1082482610072
Luxembourg,2032,-2438.385930419783
Luxembourg,2033,-2572.663612578588
Luxembourg,2034,-2706.941294737364
Madagascar,2025,357851.332752996
Madagascar,2026,369663.00934819307
Madagascar,2027,381474.6859433865
Madagascar,2028,393286.3625385831
Madagascar,2029,405098.0391337801
Madagascar,2030,416909.7157289773
Madagascar,2031,428721.3923241743
Madagascar,2032,440533.06891936774
Madagascar,2033,452344.74551456486
Madagascar,2034,464156.422109762
Malawi,2025,16894.242461697635
Malawi,2026,17408.701440675824
Malawi,2027,17923.16041965416
Malawi,2028,18437.61939863235
Malawi,2029,18952.078377610625
Malawi,2030,19466.537356588873
Malawi,2031,19980.99633556718
Malawi,2032,20495.45531454534
Malawi,2033,21009.914293523703
Malawi,2034,21524.373272501893
Malaysia,2025,408513.61612895585
Malaysia,2026,408563.60627039144
Malaysia,2027,408613.5964118271
Malaysia,2028,408663.58655326255
Malaysia,2029,408713.5766946984
Malaysia,2030,408763.56683613395
Malaysia,2031,408813.55697756936
Malaysia,2032,408863.547119005
Malaysia,2033,408913.5372604406
Malaysia,2034,408963.52740187605
Mali,2025,-2095.102735693188
Mali,2026,-2250.282482684881
Mali,2027,-2405.462229676603
Mali,2028,-2560.641976668325
Mali,2029,-2715.8217236600176
Mali,2030,-2871.0014706517686
Mali,2031,-3026.1812176434323
Mali,2032,-3181.3609646351542
Mali,2033,-3336.540711626847
Mali,2034,-3491.720458618569
Malta,2025,-2355.8362386832014
Malta,2026,-2516.2546101057087
Malta,2027,-2676.672981528187
Malta,2028,-2837.091352950665
Malta,2029,-2997.5097243731725
Malta,2030,-3157.9280957956507
Malta,2031,-3318.346467218158
Malta,2032,-3478.7648386406363
Malta,2033,-3639.1832100631436
Malta,2034,-3799.601581485622
Martinique,2025,-2317.4499657885754
Martinique,2026,-2482.7855775794887
Martinique,2027,-2648.121189370344
Martinique,2028,-2813.4568011612573
Martinique,2029,-2978.7924129521416
Martinique,2030,-3144.128024743055
Martinique,2031,-3309.46363653391
Martinique,2032,-3474.7992483248236
Martinique,2033,-3640.134860115708
Martinique,2034,-3805.470471906592
Mauritania,2025,-2358.335381001176
Mauritania,2026,-2519.0580404883367
Mauritania,2027,-2679.7806999755267
Mauritania,2028,-2840.5033594626875
Mauritania,2029,-3001.2260189498484
Mauritania,2030,-3161.948678437009
Mauritania,2031,-3322.671337924141
Mauritania,2032,-3483.393997411331
Mauritania,2033,-3644.116656898492
Mauritania,2034,-3804.8393163856526
Micronesia,2025,-2355.030241632252
Micronesia,2026,-2515.4495067756507
Micronesia,2027,-2675.8687719190493
Micronesia,2028,-2836.288037062477
Micronesia,2029,-2996.7073022058757
Micronesia,2030,-3157.1265673492453
Micronesia,2031,-3317.545832492644
Micronesia,2032,-3477.9650976360426
Micronesia,2033,-3638.3843627794413
Micronesia,2034,-3798.80362792284
Mongolia,2025,-6782.083436122281
Mongolia,2026,-8716.519021430693
Mongolia,2027,-10650.954606739135
Mongolia,2028,-12585.390192047518
Mongolia,2029,-14519.82577735593
Mongolia,2030,-16454.2613626644
Mongolia,2031,-18388.696947972756
Mongolia,2032,-20323.13253328117
Mongolia,2033,-22257.56811858958
Mongolia,2034,-24192.003703897994
Morocco,2025,1190.293223208515
Morocco,2026,1120.3958411448693
Morocco,2027,1050.4984590811946
Morocco,2028,980.6010770175199
Morocco,2029,910.703694953816
Morocco,2030,840.8063128901413
Morocco,2031,770.9089308264665
Morocco,2032,701.0115487627918
Morocco,2033,631.1141666991462
Morocco,2034,561.2167846354714
Mozambique,2025,283706.69751746196
Mozambique,2026,291806.7934045694
Mozambique,2027,299906.88929167856
Mozambique,2028,308006.98517878586
Mozambique,2029,316107.08106589527
Mozambique,2030,324207.1769530044
Mozambique,2031,332307.27284011175
Mozambique,2032,340407.36872722104
Mozambique,2033,348507.46461432835
Mozambique,2034,356607.5605014375
Myanmar,2025,379435.7389879697
Myanmar,2026,392346.2059683151
Myanmar,2027,405256.67294866126
Myanmar,2028,418167.1399290103
Myanmar,2029,431077.60690935655
Myanmar,2030,443988.07388970215
Myanmar,2031,456898.5408700485
Myanmar,2032,469809.0078503975
Myanmar,2033,482719.4748307428
Myanmar,2034,495629.94181108905
México,2025,262214.5722796814
México,2026,267193.8726697598
México,2027,272173.17305983807
México,2028,277152.4734499159
México,2029,282131.7738399942
México,2030,287111.07423007244
México,2031,292090.37462015083
México,2032,297069.6750102291
México,2033,302048.975400307
México,2034,307028.2757903853
Namibia,2025,-2407.9826300469867
Namibia,2026,-2576.1790777263523
Namibia,2027,-2744.375525405718
Namibia,2028,-2912.5719730850833
Namibia,2029,-3080.768420764449
Namibia,2030,-3248.9648684438143
Namibia,2031,-3417.16131612318
Namibia,2032,-3585.3577638025454
Namibia,2033,-3753.554211481911
Namibia,2034,-3921.7506591612764
Nepal,2025,-1179.4444323749922
Nepal,2026,-1380.6921444767504
Nepal,2027,-1581.9398565785377
Nepal,2028,-1783.187568680325
Nepal,2029,-1984.4352807820833
Nepal,2030,-2185.682992883929
Nepal,2031,-2386.930704985629
Nepal,2032,-2588.1784170874453
Nepal,2033,-2789.4261291892035
Nepal,2034,-2990.67384129102
Netherlands,2025,-504.4301146127109
Netherlands,2026,-628.8088428171468
Netherlands,2027,-753.1875710215536
Netherlands,2028,-877.5662992259895
Netherlands,2029,-1001.9450274304254
Netherlands,2030,-1126.3237556348322
Netherlands,2031,-1250.702483839239
Netherlands,2032,-1375.081212043675
Netherlands,2033,-1499.4599402480817
Netherlands,2034,-1623.8386684525176
New Caledonia,2025,-906.6501298225776
New Caledonia,2026,-1037.8938099107181
New Caledonia,2027,-1169.1374899988878
New Caledonia,2028,-1300.3811700870283
New Caledonia,2029,-1431.624850175198
New Caledonia,2030,-1562.8685302633385
New Caledonia,2031,-1694.112210351479
New Caledonia,2032,-1825.3558904396195
New Caledonia,2033,-1956.5995705277892
New Caledonia,2034,-2087.843250615959
New Zealand,2025,73088.42600649023
New Zealand,2026,73348.34611673754
New Zealand,2027,73608.26622698481
New Zealand,2028,73868.186337232
New Zealand,2029,74128.10644747928
New Zealand,2030,74388.02655772658
New Zealand,2031,74647.94666797387
New Zealand,2032,74907.86677822117
New Zealand,2033,75167.78688846847
New Zealand,2034,75427.70699871573
Nicaragua,2025,108832.20599512197
Nicaragua,2026,111309.04873376584
Nicaragua,2027,113785.89147241012
Nicaragua,2028,116262.73421105398
Nicaragua,2029,118739.57694969782
Nicaragua,2030,121216.41968834226
Nicaragua,2031,123693.2624269861
Nicaragua,2032,126170.10516563046
Nicaragua,2033,128646.94790427428
Nicaragua,2034,131123.79064291812
Niger,2025,-2355.594032576395
Niger,2026,-2516.0109066996956
Niger,2027,-2676.4277808229963
Niger,2028,-2836.844654946268
Niger,2029,-2997.2615290695685
Niger,2030,-3157.678403192869
Niger,2031,-3318.0952773161407
Niger,2032,-3478.5121514394123
Niger,2033,-3638.929025562713
Niger,2034,-3799.3458996860136
Nigeria,2025,111292.80576152087
Nigeria,2026,115771.62106005405
Nigeria,2027,120250.4363585872
Nigeria,2028,124729.25165712037
Nigeria,2029,129208.06695565446
Nigeria,2030,133686.8822541876
Nigeria,2031,138165.69755272078
Nigeria,2032,142644.51285125397
Nigeria,2033,147123.32814978814
Nigeria,2034,151602.14344832042
North Korea,2025,11168.357509373716
North Korea,2026,11104.054088795878
North Korea,2027,11039.750668218156
North Korea,2028,10975.447247640288
North Korea,2029,10911.143827062508
North Korea,2030,10846.840406484785
North Korea,2031,10782.536985906918
North Korea,2032,10718.233565329196
North Korea,2033,10653.930144751328
North Korea,2034,10589.626724173577
Norway,2025,75094.00199729596
Norway,2026,77486.55586919846
Norway,2027,79879.10974109985
Norway,2028,82271.66361300235
Norway,2029,84664.21748490485
Norway,2030,87056.77135680623
Norway,2031,89449.32522870872
Norway,2032,91841.87910061123
Norway,2033,94234.43297251263
Norway,2034,96626.9868444151
Oman,2025,-2355.7376140191045
Oman,2026,-2516.1543009473244
Oman,2027,-2676.5709878755733
Oman,2028,-2836.987674803793
Oman,2029,-2997.404361732013
Oman,2030,-3157.821048660262
Oman,2031,-3318.237735588482
Oman,2032,-3478.6544225167017
Oman,2033,-3639.0711094449216
Oman,2034,-3799.4877963731706
Pakistan,2025,-2561.5260373336496
Pakistan,2026,-2763.4189314497053
Pakistan,2027,-2965.311825565761
Pakistan,2028,-3167.2047196818166
Pakistan,2029,-3369.0976137979014
Pakistan,2030,-3570.9905079140153
Pakistan,2031,-3772.883402030042
Pakistan,2032,-3974.7762961460976
Pakistan,2033,-4176.669190262153
Pakistan,2034,-4378.562084378238
Palestine,2025,-2355.8547935080423
Palestine,2026,-2516.279982831038
Palestine,2027,-2676.705172154092
Palestine,2028,-2837.1303614770877
Palestine,2029,-2997.5555508001416
Palestine,2030,-3157.9807401231374
Palestine,2031,-3318.405929446162
Palestine,2032,-3478.831118769158
Palestine,2033,-3639.2563080921827
Palestine,2034,-3799.6814974151785
Panama,2025,21730.449821408693
Panama,2026,21792.55525233716
Panama,2027,21854.660683265654
Panama,2028,21916.766114194063
Panama,2029,21978.8715451225
Panama,2030,22040.976976050966
Panama,2031,22103.08240697949
Panama,2032,22165.1878379079
Panama,2033,22227.293268836394
Panama,2034,22289.39869976486
Papua New Guinea,2025,123226.39850622514
Papua New Guinea,2026,126666.8504400491
Papua New Guinea,2027,130107.30237387303
Papua New Guinea,2028,133547.75430769753
Papua New Guinea,2029,136988.20624152097
Papua New Guinea,2030,140428.65817534545
Papua New Guinea,2031,143869.11010916924
Papua New Guinea,2032,147309.56204299378
Papua New Guinea,2033,150750.01397681722
Papua New Guinea,2034,154190.46591064116
Paraguay,2025,293826.08605077304
Paraguay,2026,294086.33996489824
Paraguay,2027,294346.59387902525
Paraguay,2028,294606.84779315133
Paraguay,2029,294867.10170727654
Paraguay,2030,295127.3556214026
Paraguay,2031,295387.6095355288
Paraguay,2032,295647.86344965396
Paraguay,2033,295908.11736378004
Paraguay,2034,296168.3712779053
Peru,2025,272058.6118108167
Peru,2026,280146.6974193405
Peru,2027,288234.78302786394
Peru,2028,296322.86863638595
Peru,2029,304410.9542449094
Peru,2030,312499.0398534314
Peru,2031,320587.1254619551
Peru,2032,328675.2110704787
Peru,2033,336763.2966790006
Peru,2034,344851.38228752394
Philippines,2025,77720.96045568252
Philippines,2026,79021.6405968114
Philippines,2027,80322.32073794022
Philippines,2028,81623.00087906909
Philippines,2029,82923.68102019794
Philippines,2030,84224.36116132679
Philippines,2031,85525.04130245568
Philippines,2032,86825.72144358448
Philippines,2033,88126.40158471334
Philippines,2034,89427.08172584217
Poland,2025,98161.54916148522
Poland,2026,100546.38383571626
Poland,2027,102931.21850994622
Poland,2028,105316.05318417729
Poland,2029,107700.88785840727
Poland,2030,110085.72253263832
Poland,2031,112470.5572068683
Poland,2032,114855.39188109827
Poland,2033,117240.22655532931
Poland,2034,119625.06122955929
Portugal,2025,73607.018756948
Portugal,2026,74960.94539933727
Portugal,2027,76314.87204172608
Portugal,2028,77668.79868411536
Portugal,2029,79022.72532650463
Portugal,2030,80376.65196889389
Portugal,2031,81730.57861128334
Portugal,2032,83084.50525367261
Portugal,2033,84438.4318960619
Portugal,2034,85792.35853845114
Republic Of The Congo,2025,86698.94227708406
Republic Of The Congo,2026,89907.99075896798
Republic Of The Congo,2027,93117.03924085267
Republic Of The Congo,2028,96326.08772273768
Republic Of The Congo,2029,99535.13620462158
Republic Of The Congo,2030,102744.18468650646
Republic Of The Congo,2031,105953.23316839129
Republic Of The Congo,2032,109162.28165027518
Republic Of The Congo,2033,112371.33013216023
Republic Of The Congo,2034,115580.37861404505
Romania,2025,20615.521449210966
Romania,2026,20578.462779821304
Romania,2027,20541.404110431642
Romania,2028,20504.34544104198
Romania,2029,20467.286771652318
Romania,2030,20430.228102262656
Romania,2031,20393.169432873023
Romania,2032,20356.11076348333
Romania,2033,20319.05209409367
Romania,2034,20281.993424704007
Russia,2025,5527151.019689804
Russia,2026,5674086.594070577
Russia,2027,5821022.168451325
Russia,2028,5967957.742832106
Russia,2029,6114893.317212878
Russia,2030,6261828.891593658
Russia,2031,6408764.465974429
Russia,2032,6555700.040355209
Russia,2033,6702635.614735981
Russia,2034,6849571.189116761
Rwanda,2025,1333.194878780574
Rwanda,2026,1303.607975554245
Rwanda,2027,1274.0210723279743
Rwanda,2028,1244.4341691016743
Rwanda,2029,1214.8472658754035
Rwanda,2030,1185.2603626491036
Rwanda,2031,1155.673459422862
Rwanda,2032,1126.086556196562
Rwanda,2033,1096.499652970262
Rwanda,2034,1066.9127497439622
Réunion,2025,-2293.650443298189
Réunion,2026,-2463.488876825635
Réunion,2027,-2633.327310353052
Réunion,2028,-2803.1657438804978
Réunion,2029,-2973.0041774079436
Réunion,2030,-3142.8426109353895
Réunion,2031,-3312.6810444628063
Réunion,2032,-3482.519477990252
Réunion,2033,-3652.357911517669
Réunion,2034,-3822.196345045115
Saint-Barthélemy,2025,-2355.9178920413833
Saint-Barthélemy,2026,-2516.3345807100413
Saint-Barthélemy,2027,-2676.7512693786994
Saint-Barthélemy,2028,-2837.1679580473574
Saint-Barthélemy,2029,-2997.5846467160154
Saint-Barthélemy,2030,-3158.0013353846734
Saint-Barthélemy,2031,-3318.4180240533024
Saint-Barthélemy,2032,-3478.8347127219604
Saint-Barthélemy,2033,-3639.2514013906184
Saint-Barthélemy,2034,-3799.6680900592764
Saudi Arabia,2025,-2355.5714072677074
Saudi Arabia,2026,-2515.9880941763695
Saudi Arabia,2027,-2676.4047810850316
Saudi Arabia,2028,-2836.8214679936937
Saudi Arabia,2029,-2997.2381549023266
Saudi Arabia,2030,-3157.6548418109887
Saudi Arabia,2031,-3318.0715287196217
Saudi Arabia,2032,-3478.488215628284
Saudi Arabia,2033,-3638.904902536946
Saudi Arabia,2034,-3799.321589445579
Senegal,2025,-1931.865345324768
Senegal,2026,-2079.7598317202064
Senegal,2027,-2227.654318115645
Senegal,2028,-2375.5488045110833
Senegal,2029,-2523.4432909065217
Senegal,2030,-2671.33777730196
Senegal,2031,-2819.2322636973986
Senegal,2032,-2967.126750092866
Senegal,2033,-3115.0212364883046
Senegal,2034,-3262.915722883743
Serbia,2025,3673.6012527263374
Serbia,2026,3714.9571344271244
Serbia,2027,3756.313016127824
Serbia,2028,3797.668897828553
Serbia,2029,3839.0247795293108
Serbia,2030,3880.3806612300687
Serbia,2031,3921.7365429307974
Serbia,2032,3963.0924246315553
Serbia,2033,4004.448306332255
Serbia,2034,4045.804188033042
Sierra Leone,2025,190162.90083303273
Sierra Leone,2026,198280.72144800087
Sierra Leone,2027,206398.54206296869
Sierra Leone,2028,214516.36267793662
Sierra Leone,2029,222634.18329290446
Sierra Leone,2030,230752.0039078723
Sierra Leone,2031,238869.824522842
Sierra Leone,2032,246987.64513780992
Sierra Leone,2033,255105.46575277776
Sierra Leone,2034,263223.2863677456
Slovakia,2025,10773.667743573169
Slovakia,2026,10693.73054841059
Slovakia,2027,10613.793353248038
Slovakia,2028,10533.856158085488
Slovakia,2029,10453.918962922908
Slovakia,2030,10373.981767760328
Slovakia,2031,10294.044572597777
Slovakia,2032,10214.107377435255
Slovakia,2033,10134.170182272705
Slovakia,2034,10054.232987110096
Slovenia,2025,3062.89047900078
Slovenia,2026,3105.9539878950454
Slovenia,2027,3149.0174967894272
Slovenia,2028,3192.0810056837217
Slovenia,2029,3235.144514577958
Slovenia,2030,3278.2080234722234
Slovenia,2031,3321.2715323666052
Slovenia,2032,3364.3350412608415
Slovenia,2033,3407.398550155136
Slovenia,2034,3450.4620590494596
Solomon Islands,2025,16749.56445449707
Solomon Islands,2026,17256.099531607557
Solomon Islands,2027,17762.634608717955
Solomon Islands,2028,18269.16968582844
Solomon Islands,2029,18775.70476293878
Solomon Islands,2030,19282.239840049297
Solomon Islands,2031,19788.77491715981
Solomon Islands,2032,20295.30999427021
Solomon Islands,2033,20801.845071380725
Solomon Islands,2034,21308.38014849121
Somalia,2025,-2250.413914464938
Somalia,2026,-2412.6663780541567
Somalia,2027,-2574.9188416433753
Somalia,2028,-2737.171305232623
Somalia,2029,-2899.423768821871
Somalia,2030,-3061.6762324110896
Somalia,2031,-3223.9286960003083
Somalia,2032,-3386.181159589556
Somalia,2033,-3548.433623178804
Somalia,2034,-3710.6860867680225
South Africa,2025,52635.9160396793
South Africa,2026,50731.47562733335
South Africa,2027,48827.035214987365
South Africa,2028,46922.59480264166
South Africa,2029,45018.15439029512
South Africa,2030,43113.71397794917
South Africa,2031,41209.2735656032
South Africa,2032,39304.83315325725
South Africa,2033,37400.392740911266
South Africa,2034,35495.95232856476
South Korea,2025,22936.3450872791
South Korea,2026,23680.84641449814
South Korea,2027,24425.347741717123
South Korea,2028,25169.849068935902
South Korea,2029,25914.350396154885
South Korea,2030,26658.851723373635
South Korea,2031,27403.353050592617
South Korea,2032,28147.854377811687
South Korea,2033,28892.355705030408
South Korea,2034,29636.85703224942
South Sudan,2025,-1794.9310304956161
South Sudan,2026,-2081.955167956592
South Sudan,2027,-2368.979305417597
South Sudan,2028,-2656.003442878573
South Sudan,2029,-2943.027580339549
South Sudan,2030,-3230.051717800554
South Sudan,2031,-3517.075855261559
South Sudan,2032,-3804.099992722535
South Sudan,2033,-4091.1241301835107
South Sudan,2034,-4378.148267644516
Spain,2025,119734.98046883798
Spain,2026,123027.92806836509
Spain,2027,126320.87566789225
Spain,2028,129613.82326741889
Spain,2029,132906.77086694603
Spain,2030,136199.71846647316
Spain,2031,139492.66606600035
Spain,2032,142785.6136655275
Spain,2033,146078.56126505404
Spain,2034,149371.50886458124
Sri Lanka,2025,11186.286992353125
Sri Lanka,2026,11397.107228324545
Sri Lanka,2027,11607.927464295964
Sri Lanka,2028,11818.747700267384
Sri Lanka,2029,12029.567936238804
Sri Lanka,2030,12240.388172210223
Sri Lanka,2031,12451.208408181672
Sri Lanka,2032,12662.028644153062
Sri Lanka,2033,12872.848880124482
Sri Lanka,2034,13083.669116096018
Sudan,2025,-2321.9149884695944
Sudan,2026,-2483.0845198170573
Sudan,2027,-2644.25405116452
Sudan,2028,-2805.423582511983
Sudan,2029,-2966.593113859475
Sudan,2030,-3127.762645206938
Sudan,2031,-3288.932176554372
Sudan,2032,-3450.101707901864
Sudan,2033,-3611.2712392493268
Sudan,2034,-3772.4407705968188
Suriname,2025,32950.99083807507
Suriname,2026,34154.542136235206
Suriname,2027,35358.0934343956
Suriname,2028,36561.64473255587
Suriname,2029,37765.196030715946
Suriname,2030,38968.74732887614
Suriname,2031,40172.29862703633
Suriname,2032,41375.849925196555
Suriname,2033,42579.40122335663
Suriname,2034,43782.95252151688
Swaziland,2025,36.8696946046839
Swaziland,2026,-349.9410700026492
Swaziland,2027,-736.7518346101278
Swaziland,2028,-1123.5625992175483
Swaziland,2029,-1510.3733638249978
Swaziland,2030,-1897.18412843236
Swaziland,2031,-2283.9948930397804
Swaziland,2032,-2670.80565764723
Swaziland,2033,-3057.6164222546795
Swaziland,2034,-3444.4271868620417
Sweden,2025,400388.6251013663
Sweden,2026,408995.6875575005
Sweden,2027,417602.7500136346
Sweden,2028,426209.81246976875
Sweden,2029,434816.87492590287
Sweden,2030,443423.93738203705
Sweden,2031,452030.9998381712
Sweden,2032,460638.06229430536
Sweden,2033,469245.1247504395
Sweden,2034,477852.18720657367
Switzerland,2025,915.4151587336964
Switzerland,2026,840.1837111113709
Switzerland,2027,764.9522634890454
Switzerland,2028,689.7208158666617
Switzerland,2029,614.4893682443071
Switzerland,2030,539.2579206220107
Switzerland,2031,464.026472999627
Switzerland,2032,388.7950253773015
Switzerland,2033,313.563577754976
Switzerland,2034,238.3321301326214
Syria,2025,38.351432792667765
Syria,2026,-34.04572900378844
Syria,2027,-106.44289080021554
Syria,2028,-178.84005259664264
Syria,2029,-251.23721439309884
Syria,2030,-323.63437618958415
Syria,2031,-396.03153798604035
Syria,2032,-468.42869978252565
Syria,2033,-540.8258615789528
Syria,2034,-613.223023375409
São Tomé And Príncipe,2025,-2354.787458098901
São Tomé And Príncipe,2026,-2515.2362441383593
São Tomé And Príncipe,2027,-2675.685030177847
São Tomé And Príncipe,2028,-2836.1338162173342
São Tomé And Príncipe,2029,-2996.582602256851
São Tomé And Príncipe,2030,-3157.0313882963383
São Tomé And Príncipe,2031,-3317.4801743358257
São Tomé And Príncipe,2032,-3477.928960375313
São Tomé And Príncipe,2033,-3638.3777464148006
São Tomé And Príncipe,2034,-3798.826532454288
S√£O Tom√© And Pr√≠Ncipe,2025,-432.8286767228856
S√£O Tom√© And Pr√≠Ncipe,2026,-513.1217657146917
S√£O Tom√© And Pr√≠Ncipe,2027,-593.4148547064979
S√£O Tom√© And Pr√≠Ncipe,2028,-673.707943698304
S√£O Tom√© And Pr√≠Ncipe,2029,-754.0010326901102
S√£O Tom√© And Pr√≠Ncipe,2030,-834.2941216819163
S√£O Tom√© And Pr√≠Ncipe,2031,-914.5872106737224
S√£O Tom√© And Pr√≠Ncipe,2032,-994.8802996655286
S√£O Tom√© And Pr√≠Ncipe,2033,-1075.1733886573347
S√£O Tom√© And Pr√≠Ncipe,2034,-1155.4664776491409
Tajikistan,2025,-2368.966278899752
Tajikistan,2026,-2529.88929616948
Tajikistan,2027,-2690.812313439179
Tajikistan,2028,-2851.735330708907
Tajikistan,2029,-3012.658347978635
Tajikistan,2030,-3173.581365248363
Tajikistan,2031,-3334.504382518091
Tajikistan,2032,-3495.427399787819
Tajikistan,2033,-3656.350417057518
Tajikistan,2034,-3817.273434327246
Tanzania,2025,206556.02821192017
Tanzania,2026,212107.7349907033
Tanzania,2027,217659.44176948653
Tanzania,2028,223211.14854826988
Tanzania,2029,228762.855327053
Tanzania,2030,234314.56210583608
Tanzania,2031,239866.2688846193
Tanzania,2032,245417.97566340244
Tanzania,2033,250969.68244218582
Tanzania,2034,256521.38922096713
Thailand,2025,153131.19874239856
Thailand,2026,156662.58036399138
Thailand,2027,160193.96198558438
Thailand,2028,163725.34360717618
Thailand,2029,167256.7252287692
Thailand,2030,170788.10685036198
Thailand,2031,174319.48847195387
Thailand,2032,177850.87009354687
Thailand,2033,181382.2517151387
Thailand,2034,184913.63333673147
Timor-Leste,2025,-1155.3158863118733
Timor-Leste,2026,-1323.6985663841479
Timor-Leste,2027,-1492.0812464564515
Timor-Leste,2028,-1660.463926528755
Timor-Leste,2029,-1828.8466066010296
Timor-Leste,2030,-1997.2292866733042
Timor-Leste,2031,-2165.6119667455787
Timor-Leste,2032,-2333.9946468178823
Timor-Leste,2033,-2502.377326890157
Timor-Leste,2034,-2670.7600069624314
Togo,2025,3168.131295018771
Togo,2026,3187.6984533670475
Togo,2027,3207.265611715353
Togo,2028,3226.8327700636
Togo,2029,3246.3999284119054
Togo,2030,3265.9670867601526
Togo,2031,3285.534245108429
Togo,2032,3305.1014034567634
Togo,2033,3324.6685618050396
Togo,2034,3344.235720153316
Tunisia,2025,671.7167058284394
Tunisia,2026,625.5400967171299
Tunisia,2027,579.3634876058204
Tunisia,2028,533.18687849454
Tunisia,2029,487.0102693832014
Tunisia,2030,440.83366027192096
Tunisia,2031,394.65705116058234
Tunisia,2032,348.4804420493019
Tunisia,2033,302.3038329379633
Tunisia,2034,256.1272238266538
Turkey,2025,53052.49774518314
Turkey,2026,54542.153245285765
Turkey,2027,56031.80874538876
Turkey,2028,57521.46424549162
Turkey,2029,59011.119745594595
Turkey,2030,60500.77524569722
Turkey,2031,61990.43074580023
Turkey,2032,63480.086245903105
Turkey,2033,64969.741746005704
Turkey,2034,66459.39724610868
Turkmenistan,2025,-2367.763918397308
Turkmenistan,2026,-2529.489500604366
Turkmenistan,2027,-2691.2150828113954
Turkmenistan,2028,-2852.940665018483
Turkmenistan,2029,-3014.666247225512
Turkmenistan,2030,-3176.3918294325704
Turkmenistan,2031,-3338.1174116395996
Turkmenistan,2032,-3499.842993846687
Turkmenistan,2033,-3661.5685760537453
Turkmenistan,2034,-3823.2941582607746
Uganda,2025,79224.79431579997
Uganda,2026,81868.14830279244
Uganda,2027,84511.50228978485
Uganda,2028,87154.85627677826
Uganda,2029,89798.2102637708
Uganda,2030,92441.56425076314
Uganda,2031,95084.9182377557
Uganda,2032,97728.27222474819
Uganda,2033,100371.6262117406
Uganda,2034,103014.98019873397
Ukraine,2025,84233.86581933613
Ukraine,2026,85959.33695763373
Ukraine,2027,87684.8080959313
Ukraine,2028,89410.27923422889
Ukraine,2029,91135.75037252622
Ukraine,2030,92861.22151082383
Ukraine,2031,94586.6926491214
Ukraine,2032,96312.16378741898
Ukraine,2033,98037.63492571632
Ukraine,2034,99763.10606401392
United Arab Emirates,2025,-2355.400775940361
United Arab Emirates,2026,-2515.817462768755
United Arab Emirates,2027,-2676.2341495971486
United Arab Emirates,2028,-2836.6508364255133
United Arab Emirates,2029,-2997.067523253907
United Arab Emirates,2030,-3157.4842100823007
United Arab Emirates,2031,-3317.9008969106653
United Arab Emirates,2032,-3478.317583739059
United Arab Emirates,2033,-3638.7342705674528
United Arab Emirates,2034,-3799.1509573958174
United Kingdom,2025,32473.188162968814
United Kingdom,2026,32876.74823887122
United Kingdom,2027,33280.30831477363
United Kingdom,2028,33683.86839067607
United Kingdom,2029,34087.428466578494
United Kingdom,2030,34490.988542480874
United Kingdom,2031,34894.54861838334
United Kingdom,2032,35298.108694285766
United Kingdom,2033,35701.66877018844
United Kingdom,2034,36105.228846090875
United States,2025,1992544.6426801956
United States,2026,1977094.7446771944
United States,2027,1961644.8466741974
United States,2028,1946194.9486711961
United States,2029,1930745.0506682
United States,2030,1915295.1526651997
United States,2031,1899845.2546622031
United States,2032,1884395.356659206
United States,2033,1868945.4586562053
United States,2034,1853495.5606532083
Uruguay,2025,21065.81197854376
Uruguay,2026,21126.51580442651
Uruguay,2027,21187.219630309264
Uruguay,2028,21247.923456191987
Uruguay,2029,21308.62728207477
Uruguay,2030,21369.331107957434
Uruguay,2031,21430.034933840216
Uruguay,2032,21490.738759722968
Uruguay,2033,21551.44258560572
Uruguay,2034,21612.146411488444
Uzbekistan,2025,-2386.8113754207443
Uzbekistan,2026,-2549.1836543832032
Uzbekistan,2027,-2711.555933345662
Uzbekistan,2028,-2873.9282123081503
Uzbekistan,2029,-3036.300491270609
Uzbekistan,2030,-3198.672770233039
Uzbekistan,2031,-3361.045049195527
Uzbekistan,2032,-3523.417328158015
Uzbekistan,2033,-3685.789607120474
Uzbekistan,2034,-3848.161886082933
Vanuatu,2025,-1704.3205202605168
Vanuatu,2026,-1841.580979682214
Vanuatu,2027,-1978.8414391039405
Vanuatu,2028,-2116.101898525638
Vanuatu,2029,-2253.362357947335
Vanuatu,2030,-2390.6228173690615
Vanuatu,2031,-2527.883276790759
Vanuatu,2032,-2665.143736212456
Vanuatu,2033,-2802.4041956341534
Vanuatu,2034,-2939.66465505588
Venezuela,2025,104056.17818152171
