country,year,pred_tree_loss_ha
Luxembourg,2027,6310.260293072621
Luxembourg,2028,6396.161313649653
Luxembourg,2029,6482.062334226699
Luxembourg,2030,6567.963354803753
Luxembourg,2031,6653.864375380799
Luxembourg,2032,6739.765395957846
Luxembourg,2033,6825.666416534892
Luxembourg,2034,6911.567437111931
Madagascar,2025,411456.3919032624
Madagascar,2026,426898.7193673678
Madagascar,2027,442341.0468314687
Madagascar,2028,457783.37429557386
Madagascar,2029,473225.7017596792
Madagascar,2030,488668.02922378544
Madagascar,2031,504110.35668789066
Madagascar,2032,519552.68415199145
Madagascar,2033,534995.011616097
Madagascar,2034,550437.3390802022
Malawi,2025,23344.569477646437
Malawi,2026,24105.805381294515
Malawi,2027,24867.041284942607
Malawi,2028,25628.277188590684
Malawi,2029,26389.513092239067
Malawi,2030,27150.74899588716
Malawi,2031,27911.98489953518
Malawi,2032,28673.220803183198
Malawi,2033,29434.45670683129
Malawi,2034,30195.692610479367
Malaysia,2025,365882.8635390845
Malaysia,2026,365723.435916256
Malaysia,2027,365564.0082934263
Malaysia,2028,365404.58067059726
Malaysia,2029,365245.1530477688
Malaysia,2030,365085.7254249397
Malaysia,2031,364926.2978021107
Malaysia,2032,364766.87017928186
Malaysia,2033,364607.4425564528
Malaysia,2034,364448.01493362384
Mali,2025,5844.003134081708
Mali,2026,5908.11910284726
Mali,2027,5972.235071612828
Mali,2028,6036.351040378388
Mali,2029,6100.4670091439475
Mali,2030,6164.582977909515
Mali,2031,6228.698946675053
Mali,2032,6292.81491544062
Mali,2033,6356.93088420618
Mali,2034,6421.04685297174
Malta,2025,5324.922776440966
Malta,2026,5384.394821289039
Malta,2027,5443.866866137119
Malta,2028,5503.338910985192
Malta,2029,5562.810955833273
Malta,2030,5622.283000681353
Malta,2031,5681.755045529426
Malta,2032,5741.227090377513
Malta,2033,5800.699135225586
Malta,2034,5860.171180073659
Martinique,2025,5344.198988138727
Martinique,2026,5395.853044561678
Martinique,2027,5447.507100984643
Martinique,2028,5499.161157407594
Martinique,2029,5550.815213830545
Martinique,2030,5602.469270253503
Martinique,2031,5654.123326676454
Martinique,2032,5705.777383099412
Martinique,2033,5757.4314395223555
Martinique,2034,5809.085495945314
Mauritania,2025,5321.235833452047
Mauritania,2026,5380.201279998248
Mauritania,2027,5439.166726544456
Mauritania,2028,5498.132173090657
Mauritania,2029,5557.097619636857
Mauritania,2030,5616.0630661830655
Mauritania,2031,5675.028512729259
Mauritania,2032,5733.993959275467
Mauritania,2033,5792.959405821675
Mauritania,2034,5851.924852367876
Micronesia,2025,5335.820094243696
Micronesia,2026,5395.230312368236
Micronesia,2027,5454.64053049279
Micronesia,2028,5514.050748617337
Micronesia,2029,5573.460966741877
Micronesia,2030,5632.871184866432
Micronesia,2031,5692.281402990971
Micronesia,2032,5751.6916211155185
Micronesia,2033,5811.101839240066
Micronesia,2034,5870.512057364613
Mongolia,2025,1189.0354255117709
Mongolia,2026,-883.9688990195282
Mongolia,2027,-2956.9732235514675
Mongolia,2028,-5029.977548082767
Mongolia,2029,-7102.98187261464
Mongolia,2030,-9175.98619714607
Mongolia,2031,-11248.990521677886
Mongolia,2032,-13321.994846209178
Mongolia,2033,-15394.999170740615
Mongolia,2034,-17468.00349527248
Morocco,2025,9530.160952524006
Morocco,2026,9717.786946759996
Morocco,2027,9905.412940995971
Morocco,2028,10093.038935231918
Morocco,2029,10280.664929467865
Morocco,2030,10468.29092370384
Morocco,2031,10655.916917939816
Morocco,2032,10843.542912175792
Morocco,2033,11031.168906411738
Morocco,2034,11218.7949006477
Mozambique,2025,284566.279706209
Mozambique,2026,294006.03856421314
Mozambique,2027,303445.79742221243
Mozambique,2028,312885.5562802118
Mozambique,2029,322325.3151382158
Mozambique,2030,331765.07399621507
Mozambique,2031,341204.832854215
Mozambique,2032,350644.5917122191
Mozambique,2033,360084.35057021846
Mozambique,2034,369524.1094282178
Myanmar,2025,315317.56372180226
Myanmar,2026,329002.5025433101
Myanmar,2027,342687.441364819
Myanmar,2028,356372.38018632674
Myanmar,2029,370057.31900783064
Myanmar,2030,383742.25782933825
Myanmar,2031,397427.196650846
Myanmar,2032,411112.1354723536
Myanmar,2033,424797.07429385785
Myanmar,2034,438482.0131153657
México,2025,295195.95076130866
México,2026,301770.70313039515
México,2027,308345.4554994788
México,2028,314920.2078685646
México,2029,321494.9602376511
México,2030,328069.7126067349
México,2031,334644.46497582126
México,2032,341219.2173449072
México,2033,347793.969713993
México,2034,354368.7220830774
Namibia,2025,5254.6897332271765
Namibia,2026,5302.349578268724
Namibia,2027,5350.0094233102645
Namibia,2028,5397.669268351798
Namibia,2029,5445.329113393338
Namibia,2030,5492.988958434886
Namibia,2031,5540.648803476412
Namibia,2032,5588.308648517959
Namibia,2033,5635.9684935595
Namibia,2034,5683.628338601033
Nepal,2025,2601.328042915462
Nepal,2026,2624.8068159072136
Nepal,2027,2648.2855888989725
Nepal,2028,2671.7643618907387
Nepal,2029,2695.2431348824975
Nepal,2030,2718.721907874271
Nepal,2031,2742.200680866008
Nepal,2032,2765.679453857767
Nepal,2033,2789.1582268495404
Nepal,2034,2812.636999841292
Netherlands,2025,7619.849391619806
Netherlands,2026,7720.91403041099
Netherlands,2027,7821.978669202195
Netherlands,2028,7923.043307993379
Netherlands,2029,8024.107946784563
Netherlands,2030,8125.1725855757395
Netherlands,2031,8226.237224366923
Netherlands,2032,8327.301863158107
Netherlands,2033,8428.366501949306
Netherlands,2034,8529.43114074049
New Caledonia,2025,8223.047573748147
New Caledonia,2026,8343.350929807188
New Caledonia,2027,8463.654285866229
New Caledonia,2028,8583.957641925284
New Caledonia,2029,8704.260997984326
New Caledonia,2030,8824.564354043367
New Caledonia,2031,8944.867710102393
New Caledonia,2032,9065.171066161463
New Caledonia,2033,9185.47442222049
New Caledonia,2034,9305.777778279546
New Zealand,2025,80535.132109941
New Zealand,2026,81769.68037771685
New Zealand,2027,83004.22864549245
New Zealand,2028,84238.77691326854
New Zealand,2029,85473.32518104419
New Zealand,2030,86707.87344882001
New Zealand,2031,87942.42171659584
New Zealand,2032,89176.96998437175
New Zealand,2033,90411.51825214752
New Zealand,2034,91646.06651992335
Nicaragua,2025,143824.85222129873
Nicaragua,2026,148104.01158352155
Nicaragua,2027,152383.1709457439
Nicaragua,2028,156662.33030796767
Nicaragua,2029,160941.48967019026
Nicaragua,2030,165220.64903241402
Nicaragua,2031,169499.8083946366
Nicaragua,2032,173778.96775686013
Nicaragua,2033,178058.12711908278
Nicaragua,2034,182337.2864813056
Niger,2025,5329.053034290431
Niger,2026,5388.598134876353
Niger,2027,5448.143235462281
Niger,2028,5507.6883360482025
Niger,2029,5567.233436634131
Niger,2030,5626.77853722006
Niger,2031,5686.323637805974
Niger,2032,5745.868738391902
Niger,2033,5805.413838977824
Niger,2034,5864.958939563745
Nigeria,2025,143396.55130131007
Nigeria,2026,148800.43999083264
Nigeria,2027,154204.32868035388
Nigeria,2028,159608.21736987692
Nigeria,2029,165012.1060593999
Nigeria,2030,170415.99474892113
Nigeria,2031,175819.8834384441
Nigeria,2032,181223.7721279672
Nigeria,2033,186627.6608174884
Nigeria,2034,192031.54950701137
North Korea,2025,18320.33272163596
North Korea,2026,18449.942384857553
North Korea,2027,18579.55204807919
North Korea,2028,18709.161711300752
North Korea,2029,18838.771374522374
North Korea,2030,18968.381037743966
North Korea,2031,19097.990700965587
North Korea,2032,19227.600364187194
North Korea,2033,19357.210027408786
North Korea,2034,19486.81969063038
Norway,2025,64734.900805504265
Norway,2026,66730.26484859477
Norway,2027,68725.62889168537
Norway,2028,70720.99293477589
Norway,2029,72716.35697786644
Norway,2030,74711.72102095587
Norway,2031,76707.08506404636
Norway,2032,78702.4491071368
Norway,2033,80697.81315022726
Norway,2034,82693.17719331662
Oman,2025,5326.442172378636
Oman,2026,5385.9938257610265
Oman,2027,5445.545479143424
Oman,2028,5505.0971325258215
Oman,2029,5564.648785908212
Oman,2030,5624.2004392906165
Oman,2031,5683.752092672999
Oman,2032,5743.303746055397
Oman,2033,5802.855399437794
Oman,2034,5862.407052820185
Pakistan,2025,4837.671118020298
Pakistan,2026,4863.890814352468
Pakistan,2027,4890.110510684637
Pakistan,2028,4916.330207016799
Pakistan,2029,4942.549903348954
Pakistan,2030,4968.769599681116
Pakistan,2031,4994.989296013264
Pakistan,2032,5021.208992345433
Pakistan,2033,5047.428688677595
Pakistan,2034,5073.648385009765
Palestine,2025,5326.389335243643
Palestine,2026,5385.878405261901
Palestine,2027,5445.367475280182
Palestine,2028,5504.85654529844
Palestine,2029,5564.345615316706
Palestine,2030,5623.834685334979
Palestine,2031,5683.323755353238
Palestine,2032,5742.812825371511
Palestine,2033,5802.301895389777
Palestine,2034,5861.790965408036
Panama,2025,29612.16268674945
Panama,2026,29952.955285618154
Panama,2027,30293.74788448686
Panama,2028,30634.540483355508
Panama,2029,30975.333082224184
Panama,2030,31316.12568109289
Panama,2031,31656.918279961523
Panama,2032,31997.71087883023
Panama,2033,32338.503477698905
Panama,2034,32679.296076567538
Papua New Guinea,2025,120302.8990644809
Papua New Guinea,2026,125607.0324189528
Papua New Guinea,2027,130911.16577342626
Papua New Guinea,2028,136215.2991278983
Papua New Guinea,2029,141519.43248237047
Papua New Guinea,2030,146823.56583684217
Papua New Guinea,2031,152127.69919131475
Papua New Guinea,2032,157431.8325457874
Papua New Guinea,2033,162735.96590026002
Papua New Guinea,2034,168040.0992547319
Paraguay,2025,343698.6127094597
Paraguay,2026,347185.46270238864
Paraguay,2027,350672.3126953176
Paraguay,2028,354159.1626882465
Paraguay,2029,357646.01268117543
Paraguay,2030,361132.86267410434
Paraguay,2031,364619.7126670342
Paraguay,2032,368106.5626599631
Paraguay,2033,371593.41265289194
Paraguay,2034,375080.2626458208
Peru,2025,225372.47103077587
Peru,2026,234997.76302160945
Peru,2027,244623.05501243757
Peru,2028,254248.3470032703
Peru,2029,263873.63899409835
Peru,2030,273498.930984931
Peru,2031,283124.2229757593
Peru,2032,292749.5149665927
Peru,2033,302374.80695742107
Peru,2034,312000.0989482536
Philippines,2025,95749.52864005843
Philippines,2026,97868.65987377132
Philippines,2027,99987.79110748354
Philippines,2028,102106.92234119632
Philippines,2029,104226.05357490918
Philippines,2030,106345.18480862216
Philippines,2031,108464.31604233511
Philippines,2032,110583.4472760473
Philippines,2033,112702.57850976022
Philippines,2034,114821.70974347317
Poland,2025,97799.58102871124
Poland,2026,100382.5276194056
Poland,2027,102965.47421010079
Poland,2028,105548.42080079632
Poland,2029,108131.3673914915
Poland,2030,110714.3139821868
Poland,2031,113297.26057288134
Poland,2032,115880.20716357652
Poland,2033,118463.15375427208
Poland,2034,121046.10034496726
Portugal,2025,91242.09482466166
Portugal,2026,93676.41988758506
Portugal,2027,96110.74495050796
Portugal,2028,98545.0700134308
Portugal,2029,100979.39507635373
Portugal,2030,103413.72013927675
Portugal,2031,105848.04520219953
Portugal,2032,108282.37026512252
Portugal,2033,110716.69532804536
Portugal,2034,113151.02039096832
Republic Of The Congo,2025,91201.30091158267
Republic Of The Congo,2026,95111.169844476
Republic Of The Congo,2027,99021.03877736839
Republic Of The Congo,2028,102930.90771026052
Republic Of The Congo,2029,106840.77664315385
Republic Of The Congo,2030,110750.64557604621
Republic Of The Congo,2031,114660.51450893948
Republic Of The Congo,2032,118570.3834418319
Republic Of The Congo,2033,122480.25237472502
Republic Of The Congo,2034,126390.12130761736
Romania,2025,35972.83315283047
Romania,2026,36197.739368008406
Romania,2027,36422.64558318637
Romania,2028,36647.55179836435
Romania,2029,36872.45801354232
Romania,2030,37097.3642287203
Romania,2031,37322.27044389823
Romania,2032,37547.1766590762
Romania,2033,37772.08287425416
Romania,2034,37996.98908943213
Russia,2025,5874881.267262449
Russia,2026,6052349.451976783
Russia,2027,6229817.636691018
Russia,2028,6407285.821405336
Russia,2029,6584754.006119657
Russia,2030,6762222.190833978
Russia,2031,6939690.375548236
Russia,2032,7117158.560262559
Russia,2033,7294626.744976879
Russia,2034,7472094.9296912
Rwanda,2025,10235.003982980765
Rwanda,2026,10453.664715466046
Rwanda,2027,10672.325447951298
Rwanda,2028,10890.98618043655
Rwanda,2029,11109.646912921846
Rwanda,2030,11328.307645407098
Rwanda,2031,11546.96837789235
Rwanda,2032,11765.629110377631
Rwanda,2033,11984.289842862883
Rwanda,2034,12202.950575348135
Réunion,2025,5175.018881445831
Réunion,2026,5224.923912106635
Réunion,2027,5274.828942767446
Réunion,2028,5324.733973428258
Réunion,2029,5374.639004089055
Réunion,2030,5424.544034749866
Réunion,2031,5474.449065410656
Réunion,2032,5524.3540960714745
Réunion,2033,5574.259126732271
Réunion,2034,5624.164157393083
Saint-Barthélemy,2025,5325.831536540492
Saint-Barthélemy,2026,5385.382991427519
Saint-Barthélemy,2027,5444.934446314561
Saint-Barthélemy,2028,5504.485901201588
Saint-Barthélemy,2029,5564.037356088622
Saint-Barthélemy,2030,5623.588810975656
Saint-Barthélemy,2031,5683.140265862683
Saint-Barthélemy,2032,5742.691720749717
Saint-Barthélemy,2033,5802.243175636751
Saint-Barthélemy,2034,5861.794630523778
Saudi Arabia,2025,5329.477884137588
Saudi Arabia,2026,5389.029539752773
Saudi Arabia,2027,5448.581195367966
Saudi Arabia,2028,5508.132850983151
Saudi Arabia,2029,5567.684506598343
Saudi Arabia,2030,5627.236162213536
Saudi Arabia,2031,5686.787817828714
Saudi Arabia,2032,5746.339473443906
Saudi Arabia,2033,5805.891129059099
Saudi Arabia,2034,5865.442784674284
Senegal,2025,6819.517147280516
Senegal,2026,6889.24538239016
Senegal,2027,6958.973617499818
Senegal,2028,7028.701852609454
Senegal,2029,7098.430087719098
Senegal,2030,7168.158322828749
Senegal,2031,7237.886557938393
Senegal,2032,7307.614793048044
Senegal,2033,7377.3430281576875
Senegal,2034,7447.0712632673385
Serbia,2025,13824.235591454286
Serbia,2026,14044.279387723029
Serbia,2027,14264.323183991772
Serbia,2028,14484.366980260558
Serbia,2029,14704.410776529301
Serbia,2030,14924.454572798059
Serbia,2031,15144.498369066801
Serbia,2032,15364.542165335573
Serbia,2033,15584.585961604345
Serbia,2034,15804.629757873074
Sierra Leone,2025,211528.19709862163
Sierra Leone,2026,221210.89978693664
Sierra Leone,2027,230893.6024752516
Sierra Leone,2028,240576.30516356765
Sierra Leone,2029,250259.00785188266
Sierra Leone,2030,259941.71054019773
Sierra Leone,2031,269624.4132285136
Sierra Leone,2032,279307.1159168286
Sierra Leone,2033,288989.8186051436
Sierra Leone,2034,298672.5212934585
Slovakia,2025,20333.86725489088
Slovakia,2026,20599.57695671104
Slovakia,2027,20865.286658531215
Slovakia,2028,21130.99636035136
Slovakia,2029,21396.706062171448
Slovakia,2030,21662.41576399161
Slovakia,2031,21928.125465811754
Slovakia,2032,22193.83516763193
Slovakia,2033,22459.54486945206
Slovakia,2034,22725.254571272162
Slovenia,2025,12341.99000188362
Slovenia,2026,12604.376561716286
Slovenia,2027,12866.76312154885
Slovenia,2028,13129.149681381503
Slovenia,2029,13391.536241214155
Slovenia,2030,13653.922801046734
Slovenia,2031,13916.309360879372
Slovenia,2032,14178.69592071195
Slovenia,2033,14441.082480544617
Slovenia,2034,14703.46904037724
Solomon Islands,2025,24434.173587444297
Solomon Islands,2026,25354.276410832448
Solomon Islands,2027,26274.37923422092
Solomon Islands,2028,27194.48205760913
Solomon Islands,2029,28114.58488099728
Solomon Islands,2030,29034.687704385506
Solomon Islands,2031,29954.790527773643
Solomon Islands,2032,30874.893351162114
Solomon Islands,2033,31794.996174550295
Solomon Islands,2034,32715.09899793852
Somalia,2025,5413.956980895731
Somalia,2026,5468.096464068207
Somalia,2027,5522.235947240675
Somalia,2028,5576.3754304131435
Somalia,2029,5630.514913585612
Somalia,2030,5684.654396758087
Somalia,2031,5738.793879930556
Somalia,2032,5792.933363103024
Somalia,2033,5847.072846275492
Somalia,2034,5901.212329447953
South Africa,2025,66158.5673026801
South Africa,2026,65568.92893596065
South Africa,2027,64979.29056924069
South Africa,2028,64389.65220252141
South Africa,2029,63800.013835801496
South Africa,2030,63210.37546908212
South Africa,2031,62620.73710236217
South Africa,2032,62031.098735642736
South Africa,2033,61441.46036892281
South Africa,2034,60851.82200220351
South Korea,2025,25169.30462979553
South Korea,2026,25903.479937778233
South Korea,2027,26637.65524576066
South Korea,2028,27371.83055374342
South Korea,2029,28106.00586172579
South Korea,2030,28840.181169708492
South Korea,2031,29574.35647769124
South Korea,2032,30308.531785673622
South Korea,2033,31042.707093656398
South Korea,2034,31776.88240163881
South Sudan,2025,5347.4641283107485
South Sudan,2026,5235.001690676509
South Sudan,2027,5122.539253042276
South Sudan,2028,5010.076815408043
South Sudan,2029,4897.6143777738835
South Sudan,2030,4785.151940139651
South Sudan,2031,4672.689502505396
South Sudan,2032,4560.227064871171
South Sudan,2033,4447.764627237026
South Sudan,2034,4335.3021896027785
Spain,2025,135427.46226316522
Spain,2026,139465.57771475648
Spain,2027,143503.6931663488
Spain,2028,147541.80861794035
Spain,2029,151579.92406953155
Spain,2030,155618.03952112276
Spain,2031,159656.15497271536
Spain,2032,163694.27042430657
Spain,2033,167732.38587589812
Spain,2034,171770.50132749043
Sri Lanka,2025,17335.071757734884
Sri Lanka,2026,17782.806158914595
Sri Lanka,2027,18230.54056009448
Sri Lanka,2028,18678.274961274234
Sri Lanka,2029,19126.009362453944
Sri Lanka,2030,19573.743763633873
Sri Lanka,2031,20021.47816481357
Sri Lanka,2032,20469.212565993294
Sri Lanka,2033,20916.946967173208
Sri Lanka,2034,21364.681368352918
Sudan,2025,5613.648353740813
Sudan,2026,5672.7228768723435
Sudan,2027,5731.797400003881
Sudan,2028,5790.871923135419
Sudan,2029,5849.946446266949
Sudan,2030,5909.020969398487
Sudan,2031,5968.0954925300175
Sudan,2032,6027.170015661555
Sudan,2033,6086.244538793086
Sudan,2034,6145.319061924623
Suriname,2025,-25219.6056396396
Suriname,2026,-25597.744208259006
Suriname,2027,-25975.882776879058
Suriname,2028,-26354.021345498433
Suriname,2029,-26732.159914117787
Suriname,2030,-27110.298482737562
Suriname,2031,-27488.43705135699
Suriname,2032,-27866.5756199764
Suriname,2033,-28244.71418859581
Suriname,2034,-28622.85275721521
Swaziland,2025,7426.138814632999
Swaziland,2026,7302.205730145921
Swaziland,2027,7178.272645658792
Swaziland,2028,7054.339561171721
Swaziland,2029,6930.406476684671
Swaziland,2030,6806.473392197593
Swaziland,2031,6682.540307710529
Swaziland,2032,6558.607223223458
Swaziland,2033,6434.6741387363945
Swaziland,2034,6310.741054249316
Sweden,2025,309860.7814348597
Sweden,2026,317501.56427709135
Sweden,2027,325142.3471193235
Sweden,2028,332783.12996155524
Sweden,2029,340423.9128037841
Sweden,2030,348064.6956460158
Sweden,2031,355705.4784882475
Sweden,2032,363346.2613304793
Sweden,2033,370987.0441727109
Sweden,2034,378627.82701494265
Switzerland,2025,9754.620530047454
Switzerland,2026,9904.280519039647
Switzerland,2027,10053.94050803181
Switzerland,2028,10203.600497023974
Switzerland,2029,10353.260486016108
Switzerland,2030,10502.9204750083
Switzerland,2031,10652.58046400045
Switzerland,2032,10802.240452992613
Switzerland,2033,10951.900441984806
Switzerland,2034,11101.560430976955
Syria,2025,8280.42965186335
Syria,2026,8455.20110196204
Syria,2027,8629.972552060746
Syria,2028,8804.744002159394
Syria,2029,8979.515452258085
Syria,2030,9154.286902356776
Syria,2031,9329.058352455453
Syria,2032,9503.829802554144
Syria,2033,9678.601252652836
Syria,2034,9853.372702751527
São Tomé And Príncipe,2025,5327.482926482975
São Tomé And Príncipe,2026,5385.363560440921
São Tomé And Príncipe,2027,5443.244194398874
São Tomé And Príncipe,2028,5501.12482835682
São Tomé And Príncipe,2029,5559.005462314759
São Tomé And Príncipe,2030,5616.886096272719
São Tomé And Príncipe,2031,5674.766730230658
São Tomé And Príncipe,2032,5732.647364188611
São Tomé And Príncipe,2033,5790.52799814655
São Tomé And Príncipe,2034,5848.408632104496
Tajikistan,2025,5346.292185219703
Tajikistan,2026,5403.4642572031735
Tajikistan,2027,5460.636329186658
Tajikistan,2028,5517.8084011701285
Tajikistan,2029,5574.980473153606
Tajikistan,2030,5632.1525451370835
Tajikistan,2031,5689.324617120561
Tajikistan,2032,5746.4966891040385
Tajikistan,2033,5803.668761087516
Tajikistan,2034,5860.8408330709935
Tanzania,2025,189913.25321762543
Tanzania,2026,195360.2569465245
Tanzania,2027,200807.2606754229
Tanzania,2028,206254.26440432254
Tanzania,2029,211701.2681332187
Tanzania,2030,217148.27186211775
Tanzania,2031,222595.27559101675
Tanzania,2032,228042.27931991575
Tanzania,2033,233489.2830488144
Tanzania,2034,238936.2867777135
Thailand,2025,179317.7477429388
Thailand,2026,184679.35038885125
Thailand,2027,190040.95303476357
Thailand,2028,195402.55568067485
Thailand,2029,200764.1583265873
Thailand,2030,206125.76097250014
Thailand,2031,211487.36361841112
Thailand,2032,216848.9662643235
Thailand,2033,222210.56891023484
Thailand,2034,227572.17155614722
Timor-Leste,2025,6486.645554367758
Timor-Leste,2026,6543.411869919932
Timor-Leste,2027,6600.178185472112
Timor-Leste,2028,6656.944501024285
Timor-Leste,2029,6713.710816576451
Timor-Leste,2030,6770.477132128632
Timor-Leste,2031,6827.2434476807975
Timor-Leste,2032,6884.009763232971
Timor-Leste,2033,6940.776078785151
Timor-Leste,2034,6997.542394337317
Togo,2025,11863.162402254151
Togo,2026,12143.770643306838
Togo,2027,12424.378884359525
Togo,2028,12704.98712541224
Togo,2029,12985.595366464928
Togo,2030,13266.20360751763
Togo,2031,13546.811848570302
Togo,2032,13827.42008962296
Togo,2033,14108.028330675646
Togo,2034,14388.636571728348
Tunisia,2025,9115.294990987779
Tunisia,2026,9329.650383541419
Tunisia,2027,9544.00577609503
Tunisia,2028,9758.361168648684
Tunisia,2029,9972.71656120231
Tunisia,2030,10187.071953755949
Tunisia,2031,10401.427346309545
Tunisia,2032,10615.782738863156
Tunisia,2033,10830.13813141681
Tunisia,2034,11044.493523970406
Turkey,2025,42454.615701719275
Turkey,2026,43831.11144533979
Turkey,2027,45207.607188960406
Turkey,2028,46584.1029325814
Turkey,2029,47960.59867620192
Turkey,2030,49337.09441982255
Turkey,2031,50713.59016344306
Turkey,2032,52090.085907063636
Turkey,2033,53466.581650684166
Turkey,2034,54843.077394304724
Turkmenistan,2025,5291.957533529698
Turkmenistan,2026,5347.979341866048
Turkmenistan,2027,5404.001150202399
Turkmenistan,2028,5460.022958538735
Turkmenistan,2029,5516.0447668750785
Turkmenistan,2030,5572.066575211429
Turkmenistan,2031,5628.088383547765
Turkmenistan,2032,5684.110191884116
Turkmenistan,2033,5740.132000220452
Turkmenistan,2034,5796.153808556803
Uganda,2025,96048.47210230555
Uganda,2026,99278.77739494423
Uganda,2027,102509.08268758298
Uganda,2028,105739.38798022184
Uganda,2029,108969.69327286056
Uganda,2030,112199.9985654993
Uganda,2031,115430.30385813823
Uganda,2032,118660.60915077695
Uganda,2033,121890.91444341592
Uganda,2034,125121.21973605336
Ukraine,2025,96311.08257035499
Ukraine,2026,98631.40780234318
Ukraine,2027,100951.73303433151
Ukraine,2028,103272.05826631912
Ukraine,2029,105592.38349830724
Ukraine,2030,107912.70873029543
Ukraine,2031,110233.03396228312
Ukraine,2032,112553.35919427122
Ukraine,2033,114873.68442625944
Ukraine,2034,117194.00965824765
United Arab Emirates,2025,5332.528046094318
United Arab Emirates,2026,5392.079710863953
United Arab Emirates,2027,5451.631375633602
United Arab Emirates,2028,5511.183040403244
United Arab Emirates,2029,5570.734705172887
United Arab Emirates,2030,5630.286369942536
United Arab Emirates,2031,5689.838034712171
United Arab Emirates,2032,5749.389699481821
United Arab Emirates,2033,5808.941364251463
United Arab Emirates,2034,5868.493029021098
United Kingdom,2025,34742.2004654983
United Kingdom,2026,35251.154625934985
United Kingdom,2027,35760.10878637148
United Kingdom,2028,36269.06294680819
United Kingdom,2029,36778.0171072449
United Kingdom,2030,37286.971267681365
United Kingdom,2031,37795.92542811808
United Kingdom,2032,38304.87958855473
United Kingdom,2033,38813.833748991354
United Kingdom,2034,39322.787909427934
United States,2025,2095014.311217843
United States,2026,2095644.624094036
United States,2027,2096274.9369702293
United States,2028,2096905.2498464207
United States,2029,2097535.562722618
United States,2030,2098165.8755988125
United States,2031,2098796.188475003
United States,2032,2099426.501351201
United States,2033,2100056.8142273943
United States,2034,2100687.127103585
Uruguay,2025,41382.35436198754
Uruguay,2026,42505.539677812776
Uruguay,2027,43628.72499363792
Uruguay,2028,44751.910309462895
Uruguay,2029,45875.09562528803
Uruguay,2030,46998.28094111303
Uruguay,2031,48121.466256938
Uruguay,2032,49244.651572763134
Uruguay,2033,50367.83688858811
Uruguay,2034,51491.02220441325
Uzbekistan,2025,5246.757567222638
Uzbekistan,2026,5296.708345589788
Uzbekistan,2027,5346.659123956946
Uzbekistan,2028,5396.609902324097
Uzbekistan,2029,5446.56068069124
Uzbekistan,2030,5496.511459058398
Uzbekistan,2031,5546.462237425541
Uzbekistan,2032,5596.413015792699
Uzbekistan,2033,5646.363794159835
Uzbekistan,2034,5696.314572526986
Vanuatu,2025,6713.980039819486
Vanuatu,2026,6832.24240789091
Vanuatu,2027,6950.504775962356
Vanuatu,2028,7068.76714403378
Vanuatu,2029,7187.029512105219
Vanuatu,2030,7305.29188017665
Vanuatu,2031,7423.554248248081
Vanuatu,2032,7541.816616319513
Vanuatu,2033,7660.0789843909515
Vanuatu,2034,7778.341352462368
Venezuela,2025,78321.79827526711
Venezuela,2026,78893.58600533912
Venezuela,2027,79465.37373541058
Venezuela,2028,80037.1614654824
Venezuela,2029,80608.94919555432
Venezuela,2030,81180.73692562622
Venezuela,2031,81752.52465569782
Venezuela,2032,82324.31238576969
Venezuela,2033,82896.1001158415
Venezuela,2034,83467.88784591343
Vietnam,2025,293370.9614766078
Vietnam,2026,303941.79157796653
Vietnam,2027,314512.6216793252
Vietnam,2028,325083.451780684
Vietnam,2029,335654.2818820373
Vietnam,2030,346225.1119833962
Vietnam,2031,356795.9420847547
Vietnam,2032,367366.77218610886
Vietnam,2033,377937.60228746786
Vietnam,2034,388508.43238882563
"Virgin Islands, U.S.",2025,5450.688044204115
"Virgin Islands, U.S.",2026,5513.572180438401
"Virgin Islands, U.S.",2027,5576.456316672695
"Virgin Islands, U.S.",2028,5639.340452906981
"Virgin Islands, U.S.",2029,5702.224589141268
"Virgin Islands, U.S.",2030,5765.108725375561
"Virgin Islands, U.S.",2031,5827.992861609848
"Virgin Islands, U.S.",2032,5890.876997844141
"Virgin Islands, U.S.",2033,5953.761134078428
"Virgin Islands, U.S.",2034,6016.645270312714
Yemen,2025,5334.253817415396
Yemen,2026,5393.805483971271
Yemen,2027,5453.357150527154
Yemen,2028,5512.908817083029
Yemen,2029,5572.460483638904
Yemen,2030,5632.012150194787
Yemen,2031,5691.563816750655
Yemen,2032,5751.1154833065375
Yemen,2033,5810.66714986242
Yemen,2034,5870.218816418295
Zambia,2025,180258.63747531484
Zambia,2026,188072.72620601847
Zambia,2027,195886.81493672187
Zambia,2028,203700.90366742545
Zambia,2029,211514.99239813176
Zambia,2030,219329.0811288354
Zambia,2031,227143.16985953902
Zambia,2032,234957.25859024242
Zambia,2033,242771.34732094832
Zambia,2034,250585.43605165242
Zimbabwe,2025,15702.82367295232
Zimbabwe,2026,15830.322707009836
Zimbabwe,2027,15957.821741067382
Zimbabwe,2028,16085.32077512487
Zimbabwe,2029,16212.819809182402
Zimbabwe,2030,16340.318843239904
Zimbabwe,2031,16467.81787729742
Zimbabwe,2032,16595.316911354923
Zimbabwe,2033,16722.815945412454
Zimbabwe,2034,16850.31497946997
Åland,2025,6410.147234332479
Åland,2026,6506.535523329963
Åland,2027,6602.92381232747
Åland,2028,6699.3121013249765
